0,0.317684,0.1883687,0.316284,0,1,0.5400261
0,0.3188858,0.1872002,0.3200769,0,1,0.5209854
0,0.3203828,0.1858513,0.3240681,0,1,0.4997883
0,0.3227898,0.1842239,0.3276643,0,1,0.4796238
0,0.3257551,0.1804916,0.3310153,0,1,0.4597932
0,0.3287849,0.1769065,0.3340618,0,1,0.4407738
0,0.3324031,0.1729,0.3373677,0,1,0.4195049
0,0.3360215,0.1716458,0.3397604,0,1,0.3994697
0,0.3397948,0.1693009,0.3418158,0,1,0.3797342
0,0.3434578,0.1667543,0.3435433,0,1,0.3614819
0,0.3472168,0.164263,0.3450761,0,1,0.3436025
0,0.3522761,0.1621864,0.3468045,0,1,0.3201233
0,0.3565472,0.1605669,0.3481069,0,1,0.2997542
0,0.3613995,0.1588421,0.3492857,0,1,0.277694
0,0.3665369,0.1568267,0.3500214,0,1,0.2559005
0,0.373013,0.1531007,0.3502535,0,1,0.2341412
0,0.3799256,0.1498125,0.3511731,0,1,0.2118569
0,0.3871673,0.1481716,0.3536672,0,1,0.1894184
0,0.3945261,0.1457077,0.3560867,0,1,0.1664198
0,0.4013696,0.1412418,0.3581644,0,1,0.1456061
0,0.4073074,0.1375334,0.3598396,0,1,0.1280198
0,0.413904,0.1338019,0.3315015,0,1,0.1099949
0,0.4216803,0.1310371,0.3316728,0,1,0.09121279
0,0.430636,0.1282871,0.3316743,0,1,0.06968989
0,0.4382472,0.1246021,0.3315194,0,1,0.05018089
0,0.4457743,0.1211225,0.3312196,0,1,0.03129079
0,0.4536316,0.1177254,0.3311682,0,1,0.01196089
0,0.4970332,0,0.2528269,0,1,0.0285801
0,0.4969789,0,0.2549239,0,1,0.053496
0,0.4969347,0,0.2569851,0,1,0.0760794
0,0.496904,0,0.2588434,0,1,0.0951618
0,0.493731,0,0.2608684,0,1,0.1156314
0,0.490087,0,0.2618375,0,1,0.1353078
0,0.4888706,0,0.2641141,0,1,0.1548843
0,0.4898643,0,0.2665883,0,1,0.1750596
0,0.4908028,0,0.269058,0,1,0.194253
0,0.4808857,0,0.271664,0,1,0.2136213
0,0.4747999,0,0.2745391,0,1,0.2340279
0,0.4741822,0,0.2776588,0,1,0.2552202
0,0.4735942,0,0.2809242,0,1,0.2764968
0,0.4731181,0,0.2841005,0,1,0.2964261
0,0.4733009,0,0.2876262,0,1,0.317742
0,0.47413,0,0.291239,0,1,0.3388263
0,0.4751928,0,0.2891808,0,1,0.3133104
0,0.47634,0,0.2932844,0,1,0.2874186
0,0.4773442,0,0.2965813,0,1,0.2658921
0,0.4783732,0,0.2996965,0,1,0.2448501
0,0.4779455,0,0.3025432,0,1,0.224967
0,0.4780746,0,0.3053015,0,1,0.2050413
0,0.479283,0,0.3078981,0,1,0.1856331
0,0.4805086,0,0.3103642,0,1,0.16656
0,0.4820634,0,0.2727402,0,1,0.1431696
0,0.4834827,0,0.2752408,0,1,0.1224474
0,0.4832534,0,0.2775635,0,1,0.102375
0,0.4818451,0,0.2797603,0,1,0.08256659
0,0.4828825,0,0.2818805,0,1,0.06255089
0,0.4844959,0,0.276575,0,1,0.04122929
0,0.486094,0,0.2785475,0,1,0.02055569
0,0.4865848,0,0.2803274,0,1,0.0008540861
0,0.4983048,0,0,0,1,0.0235815
0,0.5002671,0,0,0,1,0.0495657
0,0.5018333,0,0,0,1,0.0706128
0,0.5032517,0,0,0,1,0.0899631
0,0.5048685,0,0,0,1,0.1123857
0,0.5057052,0,0,0,1,0.1334295
0,0.5066841,0,0,0,1,0.1535163
0,0.5081173,0,0,0,1,0.1741962
0,0.5094124,0,0,0,1,0.1930464
0,0.5106194,0,0,0,1,0.2107635
0,0.5118775,0,0,0,1,0.2294379
0,0.5131553,0,0,0,1,0.2485821
0,0.512445,0,0,0,1,0.2696211
0,0.5103075,0,0,0,1,0.2874849
0,0.5115167,0,0,0,1,0.3061314
0,0.5127246,0,0,0,1,0.3248898
0,0.5138938,0,0,0,1,0.3431875
0,0.5150964,0,0,0,1,0.3621492
0,0.5162574,0,0,0,1,0.3805572
0,0.5175343,0,0,0,1,0.401019
0,0.5064595,0,0,0,1,0.4203984
0,0.4930142,0,0,0,1,0.4398192
0,0.4890287,0,0,0,1,0.4590246
0,0.4885622,0,0,0,1,0.477513
0,0.4877231,0,0,0,1,0.4972095
0,0.4885362,0,0,0,1,0.5178909
0,0.4896432,0,0,0,1,0.5377293
0,0.490687,0,0,0,1,0.5566383
0,0.4917777,0,0,0,1,0.5766996
0,0.4928429,0,0,0,1,0.5965089
0,0.4942007,0,0,0,1,0.5728776
0,0.4956906,0,0,0,1,0.5487282
0,0.4970683,0,0,0,1,0.5278044
0,0.4985071,0,0,0,1,0.5071225
0,0.4966959,0,0,0,1,0.4867212
0,0.4946714,0,0,0,1,0.4674225
0,0.4962406,0,0,0,1,0.4478239
0,0.4980174,0,0,0,1,0.4266438
0,0.4997432,0,0,0,1,0.4069695
0,0.5016764,0,0,0,1,0.3858771
0,0.5037434,0,0,0,1,0.3642906
0,0.5047092,0,0,0,1,0.3453108
0,0.5029794,0,0,0,1,0.326712
0,0.5012231,0,0,0,1,0.3080584
0,0.4996115,0,0,0,1,0.2892184
0,0.5019085,0,0,0,1,0.2688748
0,0.5041825,0,0,0,1,0.2493652
0,0.5064311,0,0,0,1,0.2291191
0,0.5066876,0,0,0,1,0.2087065
0,0.5069557,0,0,0,1,0.1891033
0,0.5072558,0,0,0,1,0.1682818
0,0.507578,0,0,0,1,0.1473091
0,0.5104712,0,0,0,1,0.1256353
0,0.508339,0,0,0,1,0.1049854
0,0.5062553,0,0,0,1,0.08470809
0,0.5062321,0,0,0,1,0.06081399
0,0.5062165,0,0,0,1,0.03980258
0,0.5062562,0,0,0,1,0.01882509
0,0.4358329,0,0,0,1,0.0234657
0,0.4305959,0.001666784,0,0,1,0.0485715
0,0.4297389,0.002007723,0,0,1,0.0705879
0,0.4291515,0.002306819,0,0,1,0.0899262
0,0.4262511,0.005860984,0,0,1,0.1116534
0,0.4216869,0.014328,0,0,1,0.1306041
0,0.416788,0.02391249,0,0,1,0.1515504
0,0.4150398,0.03024483,0,0,1,0.172422
0,0.4131816,0.04007483,0,0,1,0.1906134
0,0.4091008,0.05155754,0,0,1,0.2092179
0,0.4096289,0.05066544,0,0,1,0.2289396
0,0.4102911,0.04976362,0,0,1,0.2479194
0,0.4109558,0.05455995,0,0,1,0.2670783
0,0.4116399,0.06578743,0,0,1,0.286974
0,0.4119833,0.07735556,0,0,1,0.305337
0,0.4105242,0.08042204,0,0,1,0.326451
0,0.4092953,0.08697695,0,0,1,0.3463173
0,0.4099013,0.09103793,0,0,1,0.3654771
0,0.4107329,0.09209609,0,0,1,0.3409359
0,0.4117274,0.09873289,0,0,1,0.313668
0,0.4116781,0.1022022,0,0,1,0.2946657
0,0.4031208,0.1176976,0,0,1,0.2740704
0,0.3959703,0.1145618,0,0,1,0.2549808
0,0.3955017,0.111711,0,0,1,0.2374455
0,0.3950002,0.1135975,0,0,1,0.2187861
0,0.3944683,0.1150455,0,0,1,0.1994475
0,0.3938763,0.1158087,0,0,1,0.1807647
0,0.3941884,0.1231729,0,0,1,0.1607133
0,0.3976017,0.1251167,0,0,1,0.1383183
0,0.400662,0.1211144,0,0.001590729,1,0.1187895
0,0.4036738,0.1202396,0,0.00753355,1,0.100074
0,0.3992124,0.1196083,0,0.01378131,1,0.08016507
0,0.3879178,0.1176704,0,0.002025366,1,0.05918937
0,0.3824252,0.1148026,0,0.005814731,1,0.03912207
0,0.3800935,0.1116937,0,0.01010072,1,0.01668267
0,0.2971811,0.07444453,0,0.09487343,1,0.0242604
0,0.2975747,0.07339776,0,0.08735353,1,0.0497547
0,0.2978993,0.07416445,0,0.08746994,1,0.0708672
0,0.2905756,0.08126664,0,0.0877983,1,0.0934269
0,0.2832031,0.0832181,0,0.0821563,1,0.1128453
0,0.275496,0.07842302,0,0.07363451,1,0.1338939
0,0.2726113,0.07797492,0,0.06757188,1,0.1572069
0,0.2690428,0.0815655,0,0.06051821,1,0.1765092
0,0.2689247,0.0786193,0,0.0585404,1,0.1964217
0,0.2703528,0.07579893,0,0.05332702,1,0.2148978
0,0.2719635,0.07240713,0,0.04913729,1,0.2363805
0,0.2734656,0.07366389,0,0.03718752,1,0.2569734
0,0.2735435,0.08147901,0,0.03235251,1,0.2772741
0,0.268317,0.08820361,0,0.02705312,1,0.2966556
0,0.2635103,0.0838809,0,0.009598911,1,0.3154065
0,0.2590294,0.07950538,0,0.003595352,1,0.3338253
0,0.2571239,0.07920206,0,0,1,0.353265
0,0.2566089,0.07777232,0,0,1,0.3732462
0,0.2559729,0.0861187,0,0,1,0.349341
0,0.2523633,0.08443159,0,0,1,0.3239742
0,0.2490387,0.082838,0,0,1,0.3032355
0,0.2456197,0.08742326,0,0,1,0.2826042
0,0.2426727,0.08618772,0,0,1,0.2636748
0,0.2445446,0.08503824,0,0,1,0.2426733
0,0.2456732,0.094877,0,0,1,0.2217222
0,0.2404448,0.08897781,0,0,1,0.2014983
0,0.2394342,0.09450716,0,0,1,0.1810755
0,0.2400726,0.09987116,0,0,1,0.1604322
0,0.2406878,0.09935844,0,0,1,0.1414176
0,0.241366,0.1024319,0,0,1,0.1214412
0,0.2377921,0.1136402,0,0,1,0.1018005
0,0.2339562,0.1110866,0,0,1,0.08263739
0,0.2295797,0.1058167,0,0,1,0.06139409
0,0.2289216,0.107563,0,0,1,0.04049789
0,0.2256952,0.1119774,0,0,1,0.02109719
0,0.226362,0.1132556,0,0,1,0.002784291
0,0.2331339,0.2920964,0,0.06588167,1,0.025599
0,0.2359959,0.2907583,0,0.05161124,1,0.05112
0,0.2397746,0.2896407,0,0.04850012,1,0.071838
0,0.2435572,0.2850451,0,0.04590607,1,0.0931881
0,0.2432761,0.2805784,0,0.05047244,1,0.115725
0,0.2421138,0.281229,0,0.0546717,1,0.1366248
0,0.241087,0.280876,0,0.04611909,1,0.1558677
0,0.2400528,0.2756702,0,0.04201394,1,0.1760613
0,0.2391136,0.2705902,0,0.03983337,1,0.1952607
0,0.2391079,0.2676263,0,0.03451693,1,0.2146533
0,0.2397026,0.2663181,0,0.02880496,1,0.234105
0,0.2402902,0.2630452,0,0.02712095,1,0.2537322
0,0.2410728,0.2590433,0,0.02607465,1,0.229398
0,0.2419875,0.259308,0,0.01427871,1,0.2029917
0,0.2425088,0.262596,0,0.004400969,1,0.1819533
0,0.2418641,0.2654764,0,0,1,0.1630029
0,0.2412298,0.2668738,0,0,1,0.1446228
0,0.2405774,0.2628895,0,0,1,0.126102
0,0.2434216,0.2582399,0,0,1,0.1040427
0,0.2473593,0.2551819,0,0,1,0.083916
0,0.2434157,0.2551068,0,0,1,0.0631485
0,0.2394033,0.252376,0,0,1,0.0413664
0,0.2388243,0.2498823,0,0,1,0.0205626
0,0.2382461,0.2550473,0,0,1,0.0004253983
0,0.2242968,0.2586763,0,0,1,0.0220098
0,0.2230232,0.2599847,0,0,1,0.0480897
0,0.223774,0.2580652,0,0,1,0.067617
0,0.2245266,0.2560485,0,0,1,0.0875829
0,0.2252714,0.2616782,0,0,1,0.1078371
0,0.2251894,0.2578845,0,0,1,0.1274559
0,0.2246489,0.2622275,0,0,1,0.1470396
0,0.2241447,0.2677621,0,0,1,0.1662351
0,0.2248682,0.2710315,0,0,1,0.1880106
0,0.2267554,0.272792,0,0,1,0.2075553
0,0.2286325,0.283956,0,0,1,0.2275872
0,0.2272404,0.2887778,0,0,1,0.2487828
0,0.2260091,0.288071,0,0,1,0.2679588
0,0.2248107,0.2873071,0,0,1,0.2876331
0,0.2237679,0.2896641,0,0,1,0.3064194
0,0.2228261,0.2958424,0,0,1,0.325155
0,0.2219102,0.302277,0,0,1,0.3445455
0,0.2209685,0.3067684,0,0,1,0.3660006
0,0.2202186,0.311754,0,0,1,0.3846732
0,0.2194559,0.3241969,0,0,1,0.4051398
0,0.2187355,0.3170468,0,0,1,0.4262376
0,0.2181488,0.3115585,0,0,1,0.4449324
0,0.2174681,0.3118208,0,0,1,0.4689687
0,0.2169492,0.3083607,0,0,1,0.4458942
0,0.2167506,0.3155283,0,0,1,0.4210803
0,0.2165935,0.3083398,0,0,1,0.4003146
0,0.2163187,0.3107978,0,0,1,0.3788493
0,0.212589,0.3113404,0,0,1,0.3593397
0,0.2098889,0.304918,0,0,1,0.3391761
0,0.2087274,0.2991074,0,0,1,0.3208344
0,0.2074299,0.2951799,0,0,1,0.3010617
0,0.2061026,0.2920513,0,0,1,0.2814498
0,0.204744,0.2939295,0,0,1,0.2619861
0,0.2033632,0.2988042,0,0,1,0.2428167
0,0.2012766,0.2948403,0,0,1,0.2248839
0,0.1986068,0.2889481,0,0,1,0.2035515
0,0.195816,0.2880747,0,0,1,0.1819827
0,0.1934674,0.2864611,0,0,1,0.1623522
0,0.1918965,0.2838739,0,0,1,0.1426047
0,0.1907676,0.2810732,0,0,1,0.1208364
0,0.1902596,0.2786475,0,0,1,0.1016913
0,0.1903169,0.2785174,0,0,1,0.08395743
0,0.1920973,0.2784581,0,0,1,0.06595083
0,0.1940702,0.2783917,0,0,1,0.04664403
0,0.1911755,0.2783273,0,0,1,0.02843643
0,0.1842528,0.2739714,0,0,1,0.007515932
0,0.1401416,0.1821306,0,0,1,0.0286704
0,0.1450905,0.1819867,0,0,1,0.0545355
0,0.1486903,0.1808954,0,0,1,0.0739239
0,0.1524656,0.1820093,0,0,1,0.0949356
0,0.154792,0.1826186,0,0,1,0.1165575
0,0.1534584,0.1773304,0,0,1,0.1362633
0,0.1521476,0.171726,0,0,1,0.1565607
0,0.1508512,0.1683876,0,0,1,0.177633
0,0.1550903,0.1659987,0,0,1,0.1970676
0,0.1595461,0.1671835,0,0,1,0.2170626
0,0.1582544,0.1716664,0,0,1,0.2352966
0,0.1543178,0.1695579,0,0,1,0.2553705
0,0.1511054,0.1605899,0,0,1,0.2748396
0,0.1525975,0.161414,0,0,1,0.2934378
0,0.1544702,0.1596839,0,0,1,0.2716017
0,0.1566585,0.1550244,0,0,1,0.2477676
0,0.1584402,0.155576,0,0,1,0.227829
0,0.1590863,0.152401,0,0,1,0.2079867
0,0.161023,0.1544272,0,0,1,0.1871025
0,0.1662522,0.1563632,0,0,1,0.1664619
0,0.1717654,0.1543283,0,0,1,0.1456731
0,0.1773935,0.1484498,0,0,1,0.1253151
0,0.1767616,0.1431157,0,0,1,0.1064718
0,0.1748869,0.1406848,0,0,1,0.0863121
0,0.1730475,0.138292,0,0,1,0.0670623
0,0.1712083,0.1418155,0,0,1,0.0483207
0,0.1696188,0.1454965,0,0,1,0.028692
0,0.1732293,0.1491805,0,0,1,0.008461503
0,0.1955321,0.1095894,0.02762568,0,1,0.0229131
0,0.2036186,0.100166,0.03210777,0,1,0.0477456
0,0.2100357,0.09846234,0.03583151,0,1,0.0680205
0,0.2065016,0.09810561,0.03931981,0,1,0.0867177
0,0.2023561,0.09543014,0.0423218,0,1,0.1063161
0,0.198452,0.09900987,0.03461719,0,1,0.1254297
0,0.1980361,0.1056929,0.02831495,0,1,0.142965
0,0.2000723,0.1032857,0.02747625,0,1,0.1627482
0,0.2000928,0.09466338,0.02881205,0,1,0.1814166
0,0.1985747,0.09441805,0.0313412,0,1,0.2002638
0,0.1983607,0.09422475,0.0355522,0,1,0.2203644
0,0.202347,0.09119433,0.03998977,0,1,0.241272
0,0.2058558,0.09765643,0.04407698,0,1,0.2602938
0,0.2093287,0.09994578,0.04831392,0,1,0.2797935
0,0.2113563,0.08965349,0.05245316,0,1,0.298626
0,0.2097203,0.08979255,0.05675805,0,1,0.3180102
0,0.2080345,0.08827806,0.06153822,0,1,0.3393018
0,0.2066373,0.0854761,0.06580132,0,1,0.3581043
0,0.2052898,0.09389424,0.070225,0,1,0.3774411
0,0.2040759,0.08605081,0.07453841,0,1,0.3961278
0,0.2029022,0.08336127,0.07906151,0,1,0.4155759
0,0.2042681,0.07962054,0.08448029,0,1,0.3920109
0,0.2066953,0.07137209,0.08973712,0,1,0.368925
0,0.2064151,0.06586134,0.09449023,0,1,0.3478788
0,0.2076262,0.06777406,0.09902382,0,1,0.3276453
0,0.2108666,0.07073736,0.1036401,0,1,0.3068877
0,0.2145377,0.0661096,0.1085138,0,1,0.2847969
0,0.2179655,0.05479997,0.112802,0,1,0.2652333
0,0.221427,0.05419052,0.1169056,0,1,0.2464071
0,0.2228227,0.05130911,0.1043569,0,1,0.2277036
0,0.2214314,0.04879594,0.09956694,0,1,0.208407
0,0.2199544,0.05541825,0.1028392,0,1,0.1884606
0,0.218438,0.05467069,0.106003,0,1,0.1685508
0,0.2169037,0.04436934,0.1073486,0,1,0.1489104
0,0.2152528,0.04561174,0.107235,0,1,0.1283763
0,0.2198089,0.04533648,0.111181,0,1,0.1060428
0,0.224544,0.04180282,0.1160492,0,1,0.08713077
0,0.2296461,0.0409404,0.1211555,0,1,0.06740967
0,0.2346025,0.04609954,0.1259966,0,1,0.04879887
0,0.2370377,0.0466755,0.1312294,0,1,0.02878017
0,0.2372557,0.03777713,0.1322442,0,1,0.00637617
0,0.3776037,0,0.170271,0,1,0.0261903
0,0.377094,0,0.1751717,0,1,0.0502497
0,0.3801978,0,0.1779496,0,1,0.0709008
0,0.3786228,0,0.1725838,0,1,0.0938706
0,0.3788834,0,0.1685138,0,1,0.113436
0,0.3862766,0,0.1667462,0,1,0.1331961
0,0.3938825,0,0.1683167,0,1,0.1539453
0,0.3930374,0,0.1720265,0,1,0.1736265
0,0.3885438,0,0.1767553,0,1,0.1961904
0,0.3845754,0,0.1811277,0,1,0.2168451
0,0.3831674,0,0.1858169,0,1,0.2387841
0,0.3859684,0,0.1901857,0,1,0.2590482
0,0.3878903,0,0.1943252,0,1,0.278085
0,0.3869202,0,0.1989782,0,1,0.299307
0,0.3860439,0,0.2034341,0,1,0.31947
0,0.3894343,0,0.2074304,0,1,0.3374304
0,0.3951365,0,0.2118411,0,1,0.3571179
0,0.4008243,0,0.2163579,0,1,0.3771366
0,0.404484,0,0.221013,0,1,0.3976446
0,0.4019434,0,0.2254288,0,1,0.4169793
0,0.3987432,0,0.2288761,0,1,0.3933306
0,0.3954442,0,0.2293831,0,1,0.3695754
0,0.3926483,0,0.2293478,0,1,0.3498408
0,0.3934251,0,0.2288794,0,1,0.3303204
0,0.3960831,0,0.2280128,0,1,0.3112923
0,0.3975585,0,0.2295333,0,1,0.2920167
0,0.396888,0,0.2326744,0,1,0.2707143
0,0.3972918,0,0.2352867,0,1,0.2513829
0,0.4046053,0,0.2366933,0,1,0.2327238
0,0.4125541,0,0.2379789,0,1,0.2131656
0,0.4153199,0,0.2396665,0,1,0.1940364
0,0.4116957,0,0.2446689,0,1,0.1730742
0,0.408342,0,0.2492244,0,1,0.1540209
0,0.4048576,0,0.2538798,0,1,0.134595
0,0.4064192,0,0.2584699,0,1,0.1154772
0,0.4096922,0,0.2631638,0,1,0.09596249
0,0.4094449,0,0.2565059,0,1,0.07687619
0,0.4141505,0,0.2528837,0,1,0.05696189
0,0.4242799,0,0.2552654,0,1,0.0372408
0,0.4296131,0,0.2577171,0,1,0.0161295
0,0.4676696,0,0.2766754,0,1,0.0253713
0,0.474201,0,0.2822775,0,1,0.0499566
0,0.4762312,0,0.2857502,0,1,0.0709551
0,0.4732509,0,0.273007,0,1,0.0925653
0,0.4704914,0,0.2637284,0,1,0.1130724
0,0.4677794,0,0.2647505,0,1,0.1337673
0,0.4676446,0,0.2661123,0,1,0.1547991
0,0.468026,0,0.2711386,0,1,0.1731147
0,0.467654,0,0.2766048,0,1,0.1931514
0,0.4686348,0,0.2827258,0,1,0.2157381
0,0.4740016,0,0.2877996,0,1,0.2345523
0,0.4800121,0,0.2935462,0,1,0.2559921
0,0.4789952,0,0.2992862,0,1,0.2775375
0,0.4763561,0,0.3042424,0,1,0.2962275
0,0.4737791,0,0.3092156,0,1,0.3150807
0,0.4725426,0,0.3143576,0,1,0.3346821
0,0.4741697,0,0.3197419,0,1,0.3553224
0,0.4757595,0,0.3250397,0,1,0.3757524
0,0.4762559,0,0.326497,0,1,0.3972744
0,0.4749076,0,0.3261427,0,1,0.4157127
0,0.4735882,0,0.3263376,0,1,0.4345455
0,0.4722279,0,0.3271577,0,1,0.4549056
0,0.4710246,0,0.3284383,0,1,0.4738422
0,0.4699468,0,0.3300735,0,1,0.491655
0,0.468829,0,0.3323352,0,1,0.5110923
0,0.4678412,0,0.3348375,0,1,0.5291922
0,0.4673904,0,0.3380461,0,1,0.5491578
0,0.4678582,0,0.3422701,0,1,0.5682387
0,0.4680696,0,0.3469613,0,1,0.5886096
0,0.4709668,0,0.3518583,0,1,0.609663
0,0.4747517,0,0.357199,0,1,0.632385
0,0.4790056,0,0.3626605,0,1,0.6087576
0,0.4842071,0,0.368705,0,1,0.5821365
0,0.4886429,0,0.3735118,0,1,0.5607039
0,0.4872296,0,0.3778216,0,1,0.5412795
0,0.4857571,0,0.3822036,0,1,0.5213037
0,0.4840472,0,0.3871357,0,1,0.4985325
0,0.4825902,0,0.3912683,0,1,0.4792788
0,0.4810165,0,0.392895,0,1,0.4588053
0,0.4795828,0,0.393986,0,1,0.4403127
0,0.4800589,0,0.3948696,0,1,0.421077
0,0.4819093,0,0.3955221,0,1,0.4014438
0,0.482586,0,0.395929,0,1,0.3823005
0,0.4824063,0,0.3961076,0,1,0.3629973
0,0.4822458,0,0.3960722,0,1,0.3443412
0,0.4820976,0,0.3959945,0,1,0.3253845
0,0.4819571,0,0.3983185,0,1,0.3059622
0,0.4937637,0,0.4006382,0,1,0.2869761
0,0.4923195,0,0.4048041,0,1,0.266796
0,0.4904431,0,0.4108315,0,1,0.246558
0,0.492654,0,0.4167194,0,1,0.2270262
0,0.4983097,0,0.4234962,0,1,0.2048388
0,0.5027226,0,0.4293519,0,1,0.1858869
0,0.5007316,0,0.4370977,0,1,0.1611513
0,0.4987715,0,0.4447178,0,1,0.1371351
0,0.4968594,0,0.4493781,0,1,0.1140624
0,0.4947875,0,0.4448965,0,1,0.08948456
0,0.4973316,0,0.4401836,0,1,0.1187007
0,0.5059763,0,0.4432352,0,1,0.1482165
0,0.5200268,0,0.4431224,0,1,0.1755291
0,0.5176405,0,0.4404731,0,1,0.2018649
0,0.5153644,0,0.4383619,0,1,0.2279805
0,0.5134396,0,0.4369137,0,1,0.2509041
0,0.5169756,0,0.436249,0,1,0.2770398
0,0.5191671,0,0.4356314,0,1,0.3004152
0,0.518261,0,0.4354277,0,1,0.3255228
0,0.5174893,0,0.4356182,0,1,0.3482513
0,0.5168003,0,0.4361322,0,1,0.369752
0,0.5160872,0,0.4370782,0,1,0.3934571
0,0.515468,0,0.4290369,0,1,0.4155746
0,0.5150872,0,0.4307501,0,1,0.43874
0,0.5225005,0,0.4323969,0,1,0.4577523
0,0.5303237,0,0.4343073,0,1,0.4771464
0,0.5379896,0,0.4363986,0,1,0.496179
0,0.5441672,0,0.4386883,0,1,0.5151324
0,0.5433264,0,0.4410354,0,1,0.5330511
0,0.5425094,0,0.4435947,0,1,0.5512701
0,0.5416621,0,0.4466142,0,1,0.5713047
0,0.5408945,0,0.4496937,0,1,0.5905404
0,0.5401529,0,0.4530394,0,1,0.6103062
0,0.5394517,0,0.4565908,0,1,0.6302364
0,0.5386358,0,0,0,1,0.607056
0,0.5376733,0,0,0,1,0.5796123
0,0.5390118,0,0,0,1,0.5586269
0,0.5407003,0,0,0,1,0.5382383
0,0.541979,0,0,0,1,0.5173203
0,0.5606261,0,0,0,1,0.496584
0,0.5697456,0,0,0,1,0.475848
0,0.5690216,0,0,0,1,0.4554444
0,0.5683478,0,0,0,1,0.4361766
0,0.5676665,0,0,0,1,0.4164528
0,0.5670158,0,0,0,1,0.3973539
0,0.5663958,0,0,0,1,0.3789177
0,0.5677781,0,0,0,1,0.3589032
0,0.5718005,0,0,0,1,0.3392433
0,0.5721586,0,0,0,1,0.3196793
0,0.5725375,0,0,0,1,0.3002228
0,0.572955,0,0,0,1,0.2801903
0,0.5758709,0,0,0,1,0.2614593
0,0.5865102,0,0,0,1,0.2427999
0,0.5859106,0,0,0,1,0.2237367
0,0.5872493,0,0,0,1,0.2055897
0,0.6006409,0,0,0,1,0.1874613
0,0.6041945,0,0,0,1,0.1673076
0,0.6035879,0,0,0,1,0.1474023
0,0.6029844,0,0,0,1,0.1275666
0,0.6024144,0,0,0,1,0.1087899
0,0.6018283,0,0,0,1,0.08949896
0,0.6016978,0,0,0,1,0.07053056
0,0.6043857,0,0,0,1,0.05193266
0,0.634919,0,0,0,1,0.03256526
0,0.6343296,0,0,0,1,0.01406786
0,0.5276359,0,0,0,1,0.0240978
0,0.5164969,0,0,0,1,0.0482937
0,0.5058227,0,0,0,1,0.0720468
0,0.4956175,0,0,0,1,0.0953484
0,0.4831603,0,0,0,1,0.1168449
0,0.4738683,0,0,0,1,0.1367559
0,0.4651058,0,0,0,1,0.1574784
0,0.4568926,0,0,0,1,0.1774833
0,0.4465742,0,0,0,1,0.1983648
0,0.4299552,0,0,0,1,0.2198394
0,0.4147227,0,0,0,1,0.2404047
0,0.4033272,0,0,0,1,0.2619714
0,0.3914472,0,0,0,1,0.2829543
0,0.3801253,0,0,0,1,0.304005
0,0.3673406,0,0,0,1,0.3256698
0,0.339771,0,0,0,1,0.346596
0,0.3276078,0,0,0,1,0.3711723
0,0.3137294,0,0,0,1,0.3921045
0,0.3059376,0,0,0,1,0.4132731
0,0.3007311,0,0,0,1,0.4346676
0,0.2953947,0,0,0,1,0.458538
0,0.291294,0,0,0,1,0.4784115
0,0.2827018,0,0,0,1,0.4983972
0,0.2735029,0,0,0,1,0.5176983
0,0.2694421,0,0,0,1,0.5372823
0,0.2668389,0,0,0,1,0.5568147
0,0.2644827,0,0,0,1,0.5766267
0,0.2623591,0,0,0,1,0.5968758
0,0.2604824,0,0,0,1,0.6175908
0,0.2589168,0,0,0,1,0.6378639
0,0.2576724,0,0,0,1,0.657057
0,0.2566617,0,0,0,1,0.6761535
0,0.2558376,0,0,0,1,0.6962334
0,0.2552218,0,0,0,1,0.7175328
0,0.254845,0,0,0,1,0.7405905
0,0.2547358,0,0.001117229,0,1,0.7617684
0,0.2548351,0,0.01602817,0,1,0.7818597
0,0.2546891,0,0.03158969,0,1,0.7590627
0,0.2542444,0,0.05736434,0,1,0.7344798
0,0.2537141,0,0.06452215,0,1,0.7144569
0,0.2530016,0,0.07149923,0,1,0.6942
0,0.2521845,0,0.0782913,0,1,0.6751485
0,0.2512276,0,0.08632004,0,1,0.656157
0,0.2498814,0,0.09454483,0,1,0.6354189
0,0.2483889,0,0.1019847,0,1,0.6154617
0,0.2465431,0,0.1096418,0,1,0.5934702
0,0.2445354,0,0.1167026,0,1,0.5717523
0,0.2427776,0,0.1227174,0,1,0.5520636
0,0.2412094,0,0.1285468,0,1,0.5316909
0,0.2393854,0,0.1343947,0,1,0.509724
0,0.237688,0,0.1392148,0,1,0.4904061
0,0.2359316,0,0.1436502,0,1,0.471444
0,0.2340047,0,0.1479511,0,1,0.4517274
0,0.2320867,0,0.15177,0,1,0.4329933
0,0.2300519,0,0.1553721,0,1,0.4140039
0,0.2276679,0,0.1590741,0,1,0.3927945
0,0.2254388,0,0.1621497,0,1,0.373743
0,0.2230446,0,0.1650642,0,1,0.354075
0,0.2204024,0,0.1678646,0,1,0.3332511
0,0.2176388,0,0.1703417,0,1,0.312858
0,0.2144865,0,0.1726797,0,1,0.2911926
0,0.2115103,0,0.1745723,0,1,0.271434
0,0.2084353,0,0.1772458,0,1,0.2510478
0,0.2058566,0,0.1805084,0,1,0.230625
0,0.2030984,0,0.1837586,0,1,0.2095212
0,0.2003169,0,0.1852349,0,1,0.1888992
0,0.1975049,0,0.178187,0,1,0.1686942
0,0.1947098,0,0.1770143,0,1,0.1491903
